# key	repo_id	framework	gpu_type	image	tp	prec	isl	osl	conc	model_class	max_hours	target_gain
dsv4pro_sglang	deepseek-ai/DeepSeek-V4-Pro	sglang	MI355X	lmsysorg/sglang-rocm:v0.5.15-rocm720-mi35x-20260713	8	fp8	1024	1024	64	moe_mla	6	10
dsv4pro_vllm	deepseek-ai/DeepSeek-V4-Pro	vllm	MI355X	vllm/vllm-openai-rocm:v0.24.0	8	fp8	1024	1024	64	moe_mla	6	10
dsv4flash_vllm	deepseek-ai/DeepSeek-V4-Flash	vllm	MI300X	vllm/vllm-openai-rocm:v0.24.0	8	fp8	1024	1024	64	moe_mla	6	10
dsv4flash_sglang	deepseek-ai/DeepSeek-V4-Flash	sglang	MI300X	lmsysorg/sglang-rocm:v0.5.15-rocm720-mi35x-20260713	8	fp8	1024	1024	64	moe_mla	6	10
gptoss_vllm	/shared_nfs/hyperloom/models/gpt-oss-120b	vllm	MI355X	vllm/vllm-openai-rocm:v0.24.0	8	fp4	1024	1024	64	moe_swa	6	10
dsv4pro_vllm_local	/it-shared/models/DeepSeek-V4-Pro	vllm	MI355X	vllm/vllm-openai-rocm:v0.24.0	8	fp8	1024	1024	64	moe_mla	6	10
dsv4pro_vllm_v24	/it-shared/models/DeepSeek-V4-Pro	vllm	MI355X	vllm/vllm-openai-rocm:v0.24.0	8	fp8	1024	1024	64	moe_mla	6	10
